starting
1581492,11011
1589101,11682
1608948,11627
1628638,11007
1648483,11181
1668328,11759
1688173,10976
1708018,11242
1727708,11629
1747553,11034
1767398,10975
1787243,11449
1806933,11518
1826779,10926
1846624,11330
1866469,11559
1886159,11098
1906004,11808
1925848,11511
1945693,11039
1965383,11165
1985228,11666
2005073,10987
2024918,11090
2044608,11626
2064453,11139
2084298,11170
2104143,11356
2123987,11516
2143677,10969
2163522,11705
2183367,11652
2203212,10970
2222902,11159
2242747,11370
2262592,10979
2282437,10974
2302127,11563
2321971,11085
2341816,11226
2361661,11734
2381351,11698
2401196,11563
2421041,11713
2440886,11576
2460576,11138
2480421,11622
2500266,11092
2520111,10963
2539956,10953
2559646,11089
2579492,11024
2599337,11222
2619182,11232
2638872,11262
2658717,11708
2678562,11467
2698407,11738
2718097,11162
2737942,11807
2757787,11758
2777631,10955
2797321,11548
2817166,11562
2837012,11268
2856857,11681
2876702,11333
2896392,11738
2916237,11565
2936082,10969
2955927,11691
2975617,11510
2995462,11044
3015307,11497
3035152,11483
3054841,11650
3074686,11652
3094531,10906
3114376,11685
3134221,11625
3153910,11635
3173754,11811
3193599,11018
3213444,11669
3233135,11795
3252978,10972
3272823,11816
3292668,11721
3312358,11430
3332204,11511
3352049,11656
3371894,11122
3391584,10981
3411429,11152
3431274,11107
3451119,10890
3470964,11193
3490654,11364
3510499,10909
3530344,11454
3550189,11744
3569878,11065
3589723,11825
3609568,11512
3629413,11582
3649103,11451
3668948,11200
3688793,11498
3708638,11096
3728328,11234
3748173,11022
3768018,10999
3787863,11003
3807553,11059
3827398,11672
3847243,11187
3867089,11234
3886933,11591
3906624,11450
3926469,11052
3946314,11370
3966159,11419
3985848,11009
4005693,11184
4025538,11168
4045383,11431
4065073,11051
4084918,11069
4104763,10943
4124608,10984
4144453,11468
4164143,11257
4183987,11104
4203832,10926
4223677,11101
4243367,11562
4263212,11148
4283057,11092
4302902,11251
4322592,11221
4342437,10980
4362282,11044
4382127,11051
4401971,11270
4421661,10955
4441506,11200
4461351,11621
4481196,11220
4500886,11060
4520731,11402
4540576,11553
4560421,10956
4580111,11621
4599956,11601
4619801,11174
