starting
1581492,11427
1589099,10794
1608940,10875
1628624,11000
1648465,10902
1668305,10787
1688143,10883
1707983,11060
1727667,10838
1747506,11065
1767347,11399
1787186,10906
1807025,11428
1826709,11343
1846549,11418
1866389,11475
1886228,11044
1906067,11503
1925749,11457
1945589,10728
1965428,11579
1985268,11262
2005108,11403
2024792,11620
2044631,10911
2064470,11478
2084311,11519
2104150,11031
2123833,11514
2143673,11155
2163512,11388
2183351,11363
2203192,10763
2222876,11076
2242716,11166
2262555,11457
2282395,11031
2302235,10744
2321918,10927
2341759,11042
2361597,11077
2381437,10968
2401277,10872
2420959,11102
2440799,11012
2460638,10823
2480478,10880
2500318,10940
2520003,11362
2539841,10775
2559678,10726
2579519,10956
2599357,10859
2619042,10871
2638883,10791
2658721,10845
2678562,11024
2698400,11024
2718085,10921
2737925,10885
2757763,10919
2777604,11407
2797442,11225
2817282,11055
2836967,11008
2856805,11424
2876645,11458
2896483,11221
2916323,11350
2936008,11256
2955847,11337
2975686,11102
2995523,10846
3015364,11067
3035048,10965
3054887,10858
3074728,10847
3094566,11500
3114407,11084
3134090,11122
3153930,10769
3173770,11301
3193608,11425
3213449,11386
3233133,11367
3252971,10894
3272812,11427
3292650,11364
3312490,10710
3332173,11537
3352014,11514
3371853,10781
3391692,10901
3411531,11407
3431214,10796
3451054,10843
3470893,10994
3490732,10813
3510573,10754
3530256,11001
3550097,10935
3569935,11376
3589776,10708
3609615,10747
3629299,10889
3649139,10800
3668977,11110
3688816,10764
3708657,10748
3728341,11278
3748180,10849
3768018,10726
3787859,10963
3807699,10815
3827382,10830
3847222,10747
3867059,10880
3886899,11398
3906738,10834
3926422,11047
3946263,11471
3966102,11172
3985941,10822
4005780,11125
4025465,11319
4045305,10841
4065143,11125
4084983,10951
4104822,11532
4124506,11279
4144347,10816
4164186,11055
4184025,11130
4203863,11318
4223549,11050
4243389,11099
4263228,11402
4283067,11494
4302904,10875
4322589,11458
4342428,11496
4362268,10788
4382108,11541
4401947,11411
4421631,11410
4441470,11599
4461311,10961
4481150,11464
4500987,11229
4520673,10885
4540512,10939
4560351,10770
4580192,10882
4600031,10873
4619715,11014
4639554,10943
4659394,11039
4679234,11482
4699073,10930
4718757,10775
4738594,11188
4758435,11503
4778273,10837
4798113,11383
4817798,11631
4837637,10736
4857476,11530
4877315,11241
4897156,11413
4916839,11383
4936677,10922
4956518,11452
4976357,10996
4996195,10771
5015878,10791
5035719,10943
5055560,10866
5075398,11104
5095239,10915
5114924,10880
5134762,11262
5154602,11316
5174439,11545
5194280,11219
5213963,11440
5233803,11631
5253643,10947
5273482,11543
5293322,11080
5313005,10777
5332845,10854
5352684,10939
5372523,10701
5392363,10876
5412047,11486
5431885,10867
5451724,10949
5471564,11303
5491405,11443
5511088,11020
5530929,11573
5550769,11244
5570607,11089
5590447,10946
5610129,11016
5629968,11490
5649808,11604
5669648,11191
5689489,11258
5709172,10996
5729012,11410
5748849,11004
5768689,11065
5788374,11443
5808212,11666
5828052,11380
5847889,11146
5867729,10981
5887413,11511
5907254,11159
5927094,11181
5946933,11583
5966773,11689
5986455,11229
6006295,11629
6026133,11475
6045972,10774
6065812,11194
6085497,11099
6105336,10943
6125174,10970
6145015,11459
6164854,10949
6184538,11106
6204378,11567
6224218,11183
6244057,11035
