starting
115393887,11560
115402418,11196
115422294,11535
115442002,10913
115461870,10842
115481713,10876
115501397,11032
115521237,11582
115541074,10890
115560915,10882
115580753,10898
115600438,11555
115620277,11393
115640115,11485
115659954,10898
115679638,11387
115699478,10856
115719318,11339
115739158,10763
115758996,11092
115778678,11373
115798519,10915
115818357,11510
115838197,10906
115858038,11405
115877721,11307
115897562,11446
115917400,10852
115937240,10813
115956925,11470
115976763,11001
115996604,11480
116016442,10786
116036282,10850
116055967,10761
116075805,11321
116095645,11716
116115483,11173
116135323,10953
116155008,11026
116174847,11432
116194686,11688
116214523,11469
116234364,10880
116254048,10944
116273887,11055
116293728,11444
116313566,11368
116333252,10895
116353090,10851
116372930,10896
116392770,11404
116412608,11362
116432294,11191
116452133,10770
116471971,10862
116491812,11504
116511650,11481
116531335,11357
116551173,11037
116571014,10946
116590853,11365
116610537,11342
116630376,11475
116650214,10741
116670054,10838
116689893,10799
116709577,11235
116729418,11624
116749256,10983
116769097,10898
116788935,10927
116808621,11412
116828460,11045
116848299,11165
116868139,11016
116887822,11613
116907661,10947
116927502,10929
116947341,10810
116967180,11308
116986863,11568
117006704,11083
117026544,11313
117046382,10849
117066222,11351
117085904,11117
117105744,11061
117125583,11563
117145422,11346
117165263,11387
117184947,10879
117204786,10955
117224625,11309
117244465,11463
117264150,11404
117283987,10813
117303828,10928
117323667,10899
117343506,11394
117363192,11320
117383031,10931
117402870,11110
117422709,11098
117442549,11380
117462234,10972
117482073,11247
117501912,11065
117521749,11506
117541590,10677
117561273,10838
117581113,10761
117600953,11226
117620792,11585
117640476,10798
117660315,11360
117680156,10830
117699994,10844
117719832,11030
117739518,10825
117759357,11402
117779195,11524
117799035,10756
117818874,11033
117838560,10816
117858398,10987
117878239,11390
117898079,11047
117917917,11073
117937602,10893
117957439,11512
117977280,11466
117997118,11543
118016803,10817
118036643,10958
118056482,10778
118076322,11445
118096160,10914
118115845,11395
118135684,11211
118155523,11287
118175363,11404
118195202,10935
118214885,11403
118234724,10906
118254564,10985
118274405,11342
118294243,11424
118313929,11434
118333769,10947
118353607,10785
118373447,11065
118393129,11518
118412968,11615
118432808,10854
118452648,10911
118472489,10870
118492172,11165
118512012,11436
118531849,10883
118551689,11665
118571529,11465
118591212,10814
118611052,10891
118630889,11023
118650729,10731
118670568,11039
118690254,10985
118710094,11303
118729933,11404
118749773,10762
118769610,10874
118789295,10817
118809133,11232
118828972,11508
118848812,10932
118868497,10993
118888336,10813
118908174,11023
118928015,11143
118947854,11135
118967538,11326
118987378,10935
119007218,11293
119027057,10885
119046896,11033
119066579,11405
119086419,10917
119106257,11510
119126098,10932
119145938,11201
119165622,10990
119185462,11453
119205299,11167
119225140,10844
119244822,10917
119264662,10990
119284503,11052
119304342,11497
119324181,11086
119343864,11576
119363705,11524
119383544,11017
119403383,10953
119423223,11317
119442907,10943
119462746,10816
119482584,11063
119502423,10959
119522264,10808
119541947,11553
119561788,11345
119581628,10850
119601468,11426
119621307,11189
119640988,10760
119660829,11015
119680667,11496
119700507,11089
119720348,10868
119740031,11211
119759871,10787
119779709,10773
119799550,11021
119819389,11083
119839073,10850
119858914,11289
119878752,11563
119898592,10901
119918432,10927
119938114,10692
119957954,10907
119977793,11027
119997633,10797
120017473,11145
120037158,11586
120056996,10728
120076833,11441
120096674,11198
120116357,10795
120136197,10942
120156038,11463
120175876,10811
120195716,10987
120215400,11524
120235240,10997
120255080,10920
120274918,11393
120294759,11669
120314442,10950
120334282,11666
120354122,11237
120373959,10870
120393799,11369
120413483,11322
120433323,10841
120453163,10928
120473003,11346
120492841,10924
120512523,10836
120532364,11001
120552202,11010
120572042,10894
120591883,11028
120611566,11343
120631407,10817
120651245,11545
120671085,11574
120690925,11017
120710608,11257
120730449,11580
120750288,10852
120770127,10812
120789967,11275
120809650,10791
120829490,10769
120849328,11165
120869168,11121
120889008,10948
120908692,11548
120928531,11290
120948369,10844
120968209,10888
120988048,10776
121007732,11007
121027573,11114
121047411,10821
121067252,11479
121087090,10984
121106775,10923
121126615,10888
121146453,10746
121166294,11013
121185976,11222
121205816,10901
121225657,11551
121245495,10885
121265335,11090
121285018,10836
121304859,10709
121324698,11203
121344536,11659
121364376,10958
121384059,11268
121403899,10909
121423738,11065
121443577,11012
121463418,10788
121483102,11112
121502941,11242
121522780,10992
121542620,11349
121562460,11369
121582143,11331
121601983,11530
121621822,11479
121641661,11034
121661502,10791
121681186,11415
121701025,10916
121720863,10865
121740704,11327
121760544,11325
121780228,10912
121800067,11229
121819904,11538
121839744,10827
121859583,11569
121879268,11404
121899108,10816
121918947,11064
121938786,11467
121958625,10944
121978311,10838
121998150,11347
122017987,10831
122037828,10871
122057667,11009
122077351,11320
122097192,10795
122117031,11263
122136870,11493
122156554,10756
122176394,11520
122196234,11428
122216073,10784
122235912,10815
122255594,11623
122275435,10885
122295273,10931
122315113,11500
122334953,11012
122354637,10884
122374476,11521
122394315,11515
122414156,10876
122433994,11567
122453677,11111
122473518,10816
122493357,11168
122513195,11310
122533035,10876
122552719,10830
122572560,11403
122592398,10862
122612239,10980
122632079,11406
122651762,11193
122671602,10844
122691439,11135
122711280,11227
122731118,10972
122750803,11127
122770643,11314
122790482,11461
122810322,11500
122830160,10875
122849845,11510
122869684,11487
122889523,10868
122909363,11503
122929202,11439
122948885,10914
122968724,11359
122988564,11465
123008405,10735
123028243,10968
123047929,11437
123067769,11061
123087607,10893
123107447,11356
123127284,11454
123146968,10944
123166808,11648
123186648,11309
123206489,10876
123226327,11031
123246012,10922
123265849,10838
123285689,10839
123305529,11135
123325367,10988
123345052,11283
123364889,11291
123384729,11463
123404568,11081
123424408,11468
123444094,11715
123463933,10871
123483773,11388
123503610,11489
123523450,10938
123543133,11528
123562972,11398
123582812,11551
123602652,11503
123622491,10981
123642174,11377
123662015,10993
123681854,10728
123701693,11195
123721533,11460
123741218,10989
123761057,10851
123780896,11417
123800734,10832
123820574,10900
123840257,11527
123860098,11401
123879938,10966
123899777,11538
123919617,11133
123939299,11054
123959140,11169
123978977,10922
123998817,10788
124018658,10899
124038342,11419
124058181,10841
124078019,10926
124097860,11347
124117699,10923
124137383,10972
124157223,11304
124177063,11345
124196902,10792
124216586,11389
124236424,11643
124256264,10797
124276102,11560
124295943,11457
124315628,11239
124335468,10954
124355307,11415
124375144,10822
124394984,10749
124414667,10946
124434507,10809
124454348,10648
124474187,10910
124494026,11024
124513710,10601
124533550,11058
124553389,10961
124573228,11169
