polling
1598,10899
1608,11034
1628,10939
1648,11218
1668,10749
1687,10774
1707,10773
1727,11154
1747,11323
1767,10817
1787,10816
1806,10791
1826,11030
1846,10757
1866,10905
1886,11169
1905,11347
1925,10863
1945,10947
1965,10979
1985,10811
2004,10876
2024,10743
2044,11367
2064,10880
2084,10942
2103,11093
2123,11002
2143,10995
2163,10712
2183,11042
2202,11089
2222,11107
2242,10753
2262,10846
2282,10824
2301,11231
2321,10753
2341,11117
2361,11194
2381,11219
2401,10732
2420,10832
2440,10693
2460,11417
2480,10809
2500,11195
2519,11356
2539,10693
